Node Number = 12017
9904.959673 -44.343592 -0.000400
9904.959667 -33.257694 -0.000300
9904.959664 -22.171796 -0.000200
9904.959662 -11.085898 -0.000100
9904.959661 0.000000 0.000000
9904.959662 11.085898 0.000100
9904.959664 22.171796 0.000200
9904.959667 33.257694 0.000300
9892.683001 -46.243394 -0.000417
9904.959679 -55.429490 -0.000500
9896.142786 -36.966858 -0.000333
9895.249933 -26.795817 -0.000242
9895.249930 -15.786581 -0.000142
9895.361535 -4.683974 -0.000042
9895.249929 6.379084 0.000058
9895.249930 17.478466 0.000158
9895.361540 28.593819 0.000258
9895.696363 40.585687 0.000366
9904.959673 44.343592 0.000400
9893.799067 -55.429498 -0.000500
9882.638454 -55.429505 -0.000500
9880.964356 -45.569473 -0.000411
9886.098233 -33.973353 -0.000306
9885.540198 -22.148865 -0.000200
9885.763408 -10.915173 -0.000098
9885.651801 0.131819 0.000001
9885.651802 11.177455 0.000101
9885.540198 22.255780 0.000201
9886.991081 33.157398 0.000299
9887.772330 45.421527 0.000410
9893.799067 55.429498 0.000500
9904.959679 55.429490 0.000500
9871.477839 -55.429513 -0.000500
9869.803741 -45.939866 -0.000414
9876.611712 -37.093438 -0.000335
9874.714403 -26.916037 -0.000243
9877.058130 -17.047335 -0.000154
9875.942067 -7.135095 -0.000064
9875.942067 3.818836 0.000034
9876.053674 14.933167 0.000135
9875.942071 26.480551 0.000239
9880.741139 37.080091 0.000334
9877.727778 45.906772 0.000414
9882.638454 55.429505 0.000500
9860.317223 -55.429520 -0.000500
9858.754730 -45.821315 -0.000413
9866.790370 -36.247001 -0.000327
9862.884150 -26.617035 -0.000240
9867.013575 -15.687586 -0.000142
9866.009119 -3.711912 -0.000033
9865.562694 7.523682 0.000068
9867.013576 17.863369 0.000161
9864.000212 26.610291 0.000240
9871.366222 36.146112 0.000326
9866.678768 45.833062 0.000413
9871.477839 55.429513 0.000500
9849.156605 -55.429528 -0.000500
9847.482506 -45.826347 -0.000413
9855.741359 -36.203236 -0.000327
9851.500320 -26.640841 -0.000240
9856.745808 -18.236000 -0.000164
9856.410988 -9.090198 -0.000082
9855.518138 2.318372 0.000021
9855.741352 15.322974 0.000138
9852.951200 26.451459 0.000239
9860.317212 36.214575 0.000327
9855.518151 45.828956 0.000413
9860.317223 55.429520 0.000500
9837.995985 -55.429535 -0.000500
9836.321886 -45.828366 -0.000413
9844.580740 -36.234614 -0.000327
9840.451307 -26.476508 -0.000239
9845.473583 -16.295035 -0.000147
9846.701250 -5.328747 -0.000048
9844.915551 5.940898 0.000054
9844.022703 16.868981 0.000152
9841.790582 26.558590 0.000240
9849.268200 36.173204 0.000326
9844.357532 45.828896 0.000413
9849.156605 55.429528 0.000500
9826.835364 -55.429543 -0.000500
9825.161265 -45.828767 -0.000413
9833.531726 -36.200848 -0.000327
9829.290686 -26.549232 -0.000239
9833.531720 -16.954773 -0.000153
9836.656692 -5.958732 -0.000054
9833.978143 6.016015 0.000054
9832.750477 16.867624 0.000152
9830.629961 26.555896 0.000240
9838.107581 36.228461 0.000327
9833.196912 45.828902 0.000413
9837.995985 55.429535 0.000500
9815.674742 -55.429550 -0.000500
9814.000642 -45.828882 -0.000413
9822.371105 -36.227757 -0.000327
9818.130064 -26.547263 -0.000239
9822.259492 -16.918744 -0.000153
9825.719283 -5.907200 -0.000053
9822.705916 5.993716 0.000054
9821.589855 16.865973 0.000152
9819.469339 26.555643 0.000240
9826.946960 36.228466 0.000327
9822.036291 45.828908 0.000413
9826.835364 55.429543 0.000500
9804.514118 -55.429558 -0.000500
9802.840018 -45.828910 -0.000413
9811.210481 -36.227975 -0.000327
9806.969441 -26.545791 -0.000239
9811.098869 -16.921200 -0.000153
9814.558661 -5.896719 -0.000053
9811.545292 5.990800 0.000054
9810.429232 16.866114 0.000152
9808.308716 26.555639 0.000240
9815.786337 36.228471 0.000327
